6.100000e-08 5.534136e-19
6.120000e-08 5.534137e-19
6.140000e-08 5.534139e-19
6.160000e-08 5.534140e-19
6.180000e-08 5.534142e-19
6.200000e-08 5.534143e-19
6.220000e-08 5.534145e-19
6.240000e-08 5.534146e-19
6.260000e-08 5.534148e-19
6.280000e-08 5.534149e-19
6.300000e-08 3.731511e-19
6.320000e-08 3.731512e-19
6.340000e-08 3.731514e-19
6.360000e-08 3.731515e-19
6.380000e-08 3.731517e-19
6.400000e-08 3.731519e-19
6.420000e-08 3.731520e-19
6.440000e-08 3.731522e-19
6.460000e-08 3.731523e-19
6.480000e-08 3.731525e-19
6.500000e-08 3.731527e-19
6.520000e-08 3.731528e-19
6.540000e-08 3.731530e-19
6.560000e-08 3.731531e-19
6.580000e-08 3.731533e-19
